doc_id,token_id,token,pos
d2626,2,varible,ADJ
d2626,3,volume,NOUN
d2626,4,pumping,VERB
d2626,5,.,PUNCT
d2627,1,Replace,VERB
d2627,2,steam,NOUN
d2627,3,traps,NOUN
d2627,4,.,PUNCT
d2628,1,Heat,NOUN
d2628,2,recovery,NOUN
d2628,3,from,ADP
d2628,4,condensate,VERB
d2628,5,.,PUNCT
d2629,1,Separate,ADJ
d2629,2,flash,NOUN
d2629,3,steam,NOUN
d2629,4,from,ADP
d2629,5,condensate,VERB
d2629,6,.,PUNCT
d2630,1,Reduce,VERB
d2630,2,water,NOUN
d2630,3,temperature,NOUN
d2630,4,.,PUNCT
d2631,1,Reduce,VERB
d2631,2,use,VERB
d2631,3,of,ADP
d2631,4,circulation,NOUN
d2631,5,pumps,VERB
d2631,6,.,PUNCT
d2632,1,Use,VERB
d2632,2,cold,ADJ
d2632,3,water,NOUN
d2632,4,for,ADP
d2632,5,laundry,NOUN
d2632,6,.,PUNCT
d2633,1,Heat,NOUN
d2633,2,during,ADP
d2633,3,off,ADP
d2633,4,-,PUNCT
d2633,5,peak,NOUN
d2633,6,periods,NOUN
d2633,7,.,PUNCT
d2634,1,Install,VERB
d2634,2,or,CCONJ
d2634,3,improve,VERB
d2634,4,water,NOUN
d2634,5,temperature,NOUN
d2634,6,regulation,NOUN
d2634,7,.,PUNCT
d2635,1,Use,VERB
d2635,2,SHW,PROPN
d2635,3,in,ADP
d2635,4,appliances,NOUN
d2635,5,.,PUNCT
d2636,1,lnstall,NOUN
d2636,2,heat,NOUN
d2636,3,pump,NOUN
d2636,4,water,NOUN
d2636,5,heater,NOUN
d2637,1,Heat,NOUN
d2637,2,recovery,NOUN
d2637,3,from,ADP
d2637,4,waste,VERB
d2637,5,SHW,PROPN
d2637,6,.,PUNCT
d2638,1,lnstall,NOUN
d2638,2,flow,NOUN
d2638,3,restrictors,NOUN
d2638,4,.,PUNCT
d2639,1,Shut,VERB
d2639,2,off,ADP
d2639,3,water,NOUN
d2639,4,heating,NOUN
d2639,5,when,ADV
d2639,6,not,PART
d2639,7,required,VERB
d2640,1,lnstall,NOUN
d2640,2,controls,NOUN
d2640,3,to,PART
d2640,4,reduce,VERB
d2640,5,pump,NOUN
d2640,6,use,VERB
d2640,7,.,PUNCT
d2641,1,lnstall,NOUN
d2641,2,a,DET
d2641,3,water,NOUN
d2641,4,softener,NOUN
d2642,1,Replace,VERB
d2642,2,pilots,NOUN
d2642,3,with,ADP
d2642,4,electric,ADJ
d2642,5,ignition,NOUN
d2642,6,.,PUNCT
d2643,1,Install,VERB
d2643,2,pressure,NOUN
d2643,3,reducing,VERB
d2643,4,valves,PRON
d2643,5,.,PUNCT
d2644,1,lnstall,NOUN
d2644,2,trace,NOUN
d2644,3,heating,NOUN
d2644,4,on,ADP
d2644,5,dead,ADJ
d2644,6,legs,NOUN
d2645,1,Optimize,VERB
d2645,2,size,NOUN
d2645,3,of,ADP
d2645,4,SHW,PROPN
d2645,5,storage,NOUN
d2645,6,tank,NOUN
d2645,7,.,PUNCT
d2646,1,Consider,VERB
d2646,2,automatic,ADJ
d2646,3,SHW,PROPN
d2646,4,use,VERB
d2646,5,.,PUNCT
d2647,1,Add,VERB
d2647,2,an,DET
d2647,3,instantaneous,ADJ
d2647,4,booster,NOUN
d2647,5,to,PART
d2647,6,storage,NOUN
d2647,7,system,NOUN
d2647,8,.,PUNCT
d2648,1,lnstall,NOUN
d2648,2,metering,NOUN
d2648,3,devices,NOUN
d2648,4,.,PUNCT
d2649,1,lnstall,NOUN
d2649,2,solar,ADJ
d2649,3,water,NOUN
d2649,4,heating,NOUN
d2650,1,Switch,NOUN
d2650,2,from,ADP
d2650,3,storage,NOUN
d2650,4,to,PART
d2650,5,instantaneous,ADJ
d2650,6,SHW,PROPN
d2650,7,system,NOUN
d2650,8,.,PUNCT
d2651,1,Decentralize,VERB
d2651,2,SHW,PROPN
d2651,3,production,NOUN
d2652,1,Switch,NOUN
d2652,2,off,ADP
d2652,3,unnecessary,ADJ
d2652,4,lights,NOUN
d2652,5,.,PUNCT
d2653,1,Limit,VERB
d2653,2,lighting,NOUN
d2653,3,needs,VERB
d2653,4,during,ADP
d2653,5,cleaning,VERB
d2653,6,periods,NOUN
d2654,1,Use,VERB
d2654,2,low,ADJ
d2654,3,level,NOUN
d2654,4,lighting,NOUN
d2654,5,for,ADP
d2654,6,security,NOUN
d2654,7,periods,NOUN
d2654,8,.,PUNCT
d2655,1,Reduce,VERB
d2655,2,exterior,ADJ
d2655,3,",",PUNCT
d2655,4,grounds,NOUN
d2655,5,",",PUNCT
d2655,6,sign,VERB
d2655,7,",",PUNCT
d2655,8,display,NOUN
d2655,9,lighting,NOUN
d2655,10,.,PUNCT
d2656,1,Rearrange,PROPN
d2656,2,work,VERB
d2656,3,space,NOUN
d2656,4,to,PART
d2656,5,make,VERB
d2656,6,best,ADJ
d2656,7,use,VERB
d2656,8,of,ADP
d2656,9,daylight,NOUN
d2657,1,Remove,VERB
d2657,2,lamps,NOUN
d2657,3,.,PUNCT
d2658,1,Luminaire,PROPN
d2658,2,maintenance,NOUN
d2658,3,.,PUNCT
d2659,1,Clean,ADJ
d2659,2,interior,ADJ
d2659,3,wall,NOUN
d2659,4,surfaces,NOUN
d2659,5,",",PUNCT
d2659,6,repaint,NOUN
d2659,7,with,ADP
d2659,8,lighter,ADJ
d2659,9,colors,NOUN
d2660,1,Improve,VERB
d2660,2,luminaires,NOUN
d2660,3,geometric,ADJ
d2660,4,arrangement,NOUN
d2661,1,Use,VERB
d2661,2,task,NOUN
d2661,3,lighting,NOUN
d2661,4,.,PUNCT
d2662,1,Use,VERB
d2662,2,efficient,ADJ
d2662,3,ballasts,NOUN
d2662,4,.,PUNCT
d2663,1,Replace,VERB
d2663,2,low,ADJ
d2663,3,wattage,NOUN
d2663,4,lamps,NOUN
d2663,5,with,ADP
d2663,6,fewer,ADJ
d2663,7,high,ADJ
d2663,8,wattage,NOUN
d2663,9,ones,NOUN
d2664,1,lnstall,NOUN
d2664,2,more,ADJ
d2664,3,efficient,ADJ
d2664,4,light,NOUN
d2664,5,source,NOUN
d2664,6,.,PUNCT
d2665,1,lnstall,NOUN
d2665,2,more,ADJ
d2665,3,efficient,ADJ
d2665,4,reflectors,NOUN
d2665,5,and,CCONJ
d2665,6,lenses,NOUN
d2665,7,in,ADP
d2665,8,luminaires,NOUN
d2665,9,.,PUNCT
d2666,1,lnstall,NOUN
d2666,2,automatic,ADJ
d2666,3,supply,NOUN
d2666,4,voltage,NOUN
d2666,5,control,NOUN
d2666,6,system,NOUN
d2666,7,.,PUNCT
d2667,1,lnstall,NOUN
d2667,2,control,NOUN
d2667,3,to,PART
d2667,4,enable,VERB
d2667,5,better,ADJ
d2667,6,use,VERB
d2667,7,of,ADP
d2667,8,daylighting,VERB
d2667,9,.,PUNCT
d2668,1,Add,VERB
d2668,2,switches,NOUN
d2668,3,",",PUNCT
d2668,4,timers,NOUN
d2668,5,",",PUNCT
d2668,6,presence,NOUN
d2668,7,sensors,NOUN
d2668,8,.,PUNCT
d2668,9,dimmers,NOUN
d2668,10,for,ADP
d2668,11,better,ADJ
d2668,12,control,NOUN
d2668,13,.,PUNCT
d2669,1,Switch,NOUN
d2669,2,to,PART
d2669,3,a,DET
d2669,4,more,ADJ
d2669,5,efficient,ADJ
d2669,6,lighting,NOUN
d2669,7,system,NOUN
d2669,8,.,PUNCT
d2670,1,lnstall,NOUN
d2670,2,central,ADJ
d2670,3,light,NOUN
d2670,4,operation,NOUN
d2670,5,control,NOUN
d2670,6,.,PUNCT
d2671,1,Motor,PROPN
d2671,2,and,CCONJ
d2671,3,drive,VERB
d2671,4,maintenance,NOUN
d2671,5,.,PUNCT
d2672,1,Balance,PROPN
d2672,2,phase,NOUN
d2672,3,voltages,NOUN
d2672,4,.,PUNCT
d2673,1,Motor,PROPN
d2673,2,and,CCONJ
d2673,3,drive,VERB
d2673,4,alignment,NOUN
d2674,1,Load,NOUN
d2674,2,demand,NOUN
d2674,3,control,NOUN
d2674,4,through,ADP
d2674,5,load,NOUN
d2674,6,shedding,VERB
d2674,7,.,PUNCT
d2675,1,Power,NOUN
d2675,2,factor,NOUN
d2675,3,correction,NOUN
d2675,4,using,VERB
d2675,5,capacitors,NOUN
d2676,1,Motor,PROPN
d2676,2,speed,NOUN
d2676,3,control,NOUN
d2676,4,.,PUNCT
d2677,1,Power,NOUN
d2677,2,factor,NOUN
d2677,3,controllers,NOUN
d2677,4,.,PUNCT
d2678,1,Peak,NOUN
d2678,2,shaving,VERB
d2678,3,using,VERB
d2678,4,on,ADP
d2678,5,-,PUNCT
d2678,6,site,NOUN
d2678,7,generation,NOUN
d2679,1,High,ADJ
d2679,2,efficiency,NOUN
d2679,3,motors,NOUN
d2680,1,Correct,ADJ
d2680,2,matching,VERB
d2680,3,of,ADP
d2680,4,driven,VERB
d2680,5,load,NOUN
d2680,6,and,CCONJ
d2680,7,motor,NOUN
d2681,1,Reduce,VERB
d2681,2,elevator,NOUN
d2681,3,and,CCONJ
d2681,4,escalator,NOUN
d2681,5,use,VERB
d2682,1,Keep,VERB
d2682,2,refrigerators,NOUN
d2682,3,away,ADV
d2682,4,from,ADP
d2682,5,heat,NOUN
d2682,6,sources,NOUN
d2683,1,Reduce,VERB
d2683,2,condensing,VERB
d2683,3,temperatures,NOUN
d2683,4,.,PUNCT
d2684,1,Perform,VERB
d2684,2,airing,VERB
d2684,3,efficiently,ADV
d2684,4,.,PUNCT
d2685,1,Inform,VERB
d2685,2,and,CCONJ
d2685,3,instruct,NOUN
d2685,4,occupants,NOUN
d2685,5,.,PUNCT
d2686,1,Make,VERB
d2686,2,displays,NOUN
d2686,3,legible,ADJ
d2686,4,.,PUNCT
d2687,1,Make,VERB
d2687,2,control,NOUN
d2687,3,manipulation,NOUN
d2687,4,easy,ADJ
d2687,5,.,PUNCT
d2688,1,Equip,VERB
d2688,2,tenants,NOUN
d2688,3,with,ADP
d2688,4,indoor,ADJ
d2688,5,thermometer,NOUN
d2688,6,.,PUNCT
d2689,1,Initiate,VERB
d2689,2,bonus,NOUN
d2689,3,programs,NOUN
d2689,4,.,PUNCT
d2690,1,Swimming,VERB
d2690,2,pool,NOUN
d2690,3,covers,VERB
d2691,1,Replace,VERB
d2691,2,cold,ADJ
d2691,3,cabinet,NOUN
d2691,4,internal,ADJ
d2691,5,lights,NOUN
d2691,6,with,ADP
d2691,7,external,ADJ
d2691,8,ones,NOUN
d2692,1,Provide,VERB
d2692,2,night,NOUN
d2692,3,covers,VERB
d2692,4,for,ADP
d2692,5,open,ADJ
d2692,6,cold,ADJ
d2692,7,cabinets,NOUN
d2693,1,Reduce,VERB
d2693,2,cooling,NOUN
d2693,3,losses,NOUN
d2693,4,from,ADP
d2693,5,open,ADJ
d2693,6,refrigerated,VERB
d2693,7,display,NOUN
d2693,8,cabinets,NOUN
d2694,1,Seal,NOUN
d2695,1,Replace,VERB
d2695,2,CFIS,PROPN
d2696,1,Replace,VERB
d2696,2,HRV/ERV,PROPN
d2697,1,Replace,VERB
d2697,2,Exhaust,NOUN
d2698,1,Replace,VERB
d2698,2,Supply,NOUN
d2699,1,Install,VERB
d2699,2,CFIS,PROPN
d2700,1,Install,VERB
d2700,2,HRV/ERV,PROPN
d2701,1,Install,VERB
d2701,2,Exhaust,NOUN
d2702,1,Install,VERB
d2702,2,Supply,NOUN
d2703,1,Replace,VERB
d2703,2,Clothes,NOUN
d2703,3,Dryer,NOUN
d2704,1,Remove,VERB
d2704,2,Clothes,NOUN
d2704,3,Dryer,NOUN
d2705,1,Install,VERB
d2705,2,Clothes,NOUN
d2705,3,Dryer,NOUN
d2706,1,Replace,VERB
d2706,2,Clothes,NOUN
d2706,3,Washer,NOUN
d2707,1,Remove,VERB
d2707,2,Clothes,NOUN
d2707,3,Washer,NOUN
d2708,1,Install,VERB
d2708,2,Clothes,NOUN
d2708,3,Washer,NOUN
d2709,1,Replace,VERB
d2709,2,Cooking,NOUN
d2709,3,Range,PROPN
d2710,1,Remove,VERB
d2710,2,Cooking,NOUN
d2710,3,Range,PROPN
d2711,1,Install,VERB
d2711,2,Cooking,NOUN
d2711,3,Range,PROPN
d2712,1,Replace,VERB
d2712,2,Dishwasher,NOUN
d2713,1,Remove,VERB
d2713,2,Dishwasher,NOUN
d2714,1,Install,VERB
d2714,2,Dishwasher,NOUN
d2715,1,Replace,VERB
d2715,2,Refrigerator,NOUN
d2716,1,Insulate,VERB
d2716,2,with,ADP
d2716,3,Open,VERB
d2716,4,Cell,NOUN
d2716,5,Spray,NOUN
d2716,6,Foam,PROPN
d2717,1,Insulate,VERB
d2717,2,with,ADP
d2717,3,Loose,VERB
d2717,4,Fill,VERB
d2718,1,Insulate,VERB
d2718,2,with,ADP
d2718,3,Closed,VERB
d2718,4,Cell,NOUN
d2718,5,Spray,NOUN
d2718,6,Foam,PROPN
d2719,1,Replace,VERB
d2719,2,Radiant,ADJ
d2719,3,Barrier,NOUN
d2720,1,Install,VERB
d2720,2,Radiant,ADJ
d2720,3,Barrier,NOUN
d2721,1,Replace,VERB
d2721,2,Roof,NOUN
d2721,3,Material,NOUN
d2722,1,Insulate,VERB
d2722,2,Ceiling,NOUN
d2722,3,with,ADP
d2722,4,Loose,VERB
d2722,5,-,PUNCT
d2722,6,Fill,VERB
d2723,1,Insulate,VERB
d2723,2,Ceiling,NOUN
d2723,3,with,ADP
d2723,4,Closed,VERB
d2723,5,Cell,NOUN
d2723,6,Spray,NOUN
d2723,7,Foam,PROPN
d2724,1,Insulate,VERB
d2724,2,Ceiling,NOUN
d2724,3,with,ADP
d2724,4,Fiberglass,NOUN
d2724,5,Batts,NOUN
d2725,1,Insulate,VERB
d2725,2,Ceiling,NOUN
d2725,3,with,ADP
d2725,4,Open,VERB
d2725,5,Cell,NOUN
d2725,6,Spray,NOUN
d2725,7,Foam,PROPN
d2726,1,Remove,VERB
d2726,2,Ceiling,NOUN
d2726,3,Insulation,NOUN
d2726,4,and,CCONJ
d2726,5,Insulate,VERB
d2726,6,Roof,NOUN
d2726,7,with,ADP
d2726,8,Closed,VERB
d2726,9,Cell,NOUN
d2726,10,Spray,NOUN
d2726,11,Foam,PROPN
d2726,12,and,CCONJ
d2726,13,Air,PROPN
d2726,14,Seal,NOUN
d2727,1,Remove,VERB
d2727,2,Ceiling,NOUN
d2727,3,Insulation,NOUN
d2727,4,and,CCONJ
d2727,5,Insulate,VERB
d2727,6,Roof,NOUN
d2727,7,with,ADP
d2727,8,Open,VERB
d2727,9,Cell,NOUN
d2727,10,Spray,NOUN
d2727,11,Foam,PROPN
d2727,12,and,CCONJ
d2727,13,Air,PROPN
d2727,14,Seal,NOUN
d2728,1,Insulate,VERB
d2728,2,Crawlspace,NOUN
d2728,3,Wall,PROPN
d2728,4,with,ADP
d2728,5,Rigid,ADJ
d2728,6,Foam,PROPN
d2728,7,Board,NOUN
d2729,1,Insulate,VERB
d2729,2,Crawlspace,NOUN
d2729,3,Wall,PROPN
d2729,4,with,ADP
d2729,5,Fiberglass,NOUN
d2729,6,Batt,PROPN
d2730,1,Insulate,VERB
d2730,2,Crawlspace,NOUN
d2730,3,Wall,PROPN
d2730,4,with,ADP
d2730,5,Closed,VERB
d2730,6,Cell,NOUN
d2730,7,Spray,NOUN
d2730,8,Foam,PROPN
d2731,1,Insulate,VERB
d2731,2,Crawlspace,NOUN
d2731,3,Wall,PROPN
d2731,4,with,ADP
d2731,5,Open,VERB
d2731,6,Cell,NOUN
d2731,7,Spray,NOUN
d2731,8,Foam,PROPN
d2732,1,Seal,NOUN
d2732,2,Crawlspace,NOUN
d2733,1,Seal,NOUN
d2733,2,and,CCONJ
d2733,3,Insulate,VERB
d2733,4,Crawlspace,NOUN
d2733,5,Wall,PROPN
d2733,6,with,ADP
d2733,7,Rigid,ADJ
d2733,8,Foam,PROPN
d2733,9,Board,NOUN
d2734,1,Seal,NOUN
d2734,2,and,CCONJ
d2734,3,Insulate,VERB
d2734,4,Crawlspace,NOUN
d2734,5,Wall,PROPN
d2734,6,with,ADP
d2734,7,Fiberglass,NOUN
d2734,8,Batt,PROPN
d2735,1,Seal,NOUN
d2735,2,and,CCONJ
d2735,3,Insulate,VERB
d2735,4,Crawlspace,NOUN
d2735,5,Wall,PROPN
d2735,6,with,ADP
d2735,7,Closed,VERB
d2735,8,Cell,NOUN
d2735,9,Spray,NOUN
d2735,10,Foam,PROPN
d2736,1,Seal,NOUN
d2736,2,and,CCONJ
d2736,3,Insulate,VERB
d2736,4,Crawlspace,NOUN
d2736,5,Wall,PROPN
d2736,6,with,ADP
d2736,7,Open,VERB
d2736,8,Cell,NOUN
d2736,9,Spray,NOUN
d2736,10,Foam,PROPN
d2737,1,Insulate,VERB
d2737,2,Slab,PROPN
d2737,3,with,ADP
d2737,4,Exterior,ADJ
d2737,5,Rigid,ADJ
d2737,6,Foam,PROPN
d2737,7,Board,NOUN
d2737,8,Insulation,NOUN
d2738,1,Insulate,VERB
d2738,2,Unfinished,VERB
d2738,3,Basement,NOUN
d2738,4,Ceiling,NOUN
d2738,5,with,ADP
d2738,6,Closed,VERB
d2738,7,Cell,NOUN
d2738,8,Spray,NOUN
d2738,9,Foam,PROPN
d2739,1,Insulate,VERB
d2739,2,Unfinished,VERB
d2739,3,Basement,NOUN
d2739,4,Ceiling,NOUN
d2739,5,with,ADP
d2739,6,Fiberglass,NOUN
d2739,7,Batt,PROPN
d2740,1,Insulate,VERB
d2740,2,Unfinished,VERB
d2740,3,Basement,NOUN
d2740,4,Ceiling,NOUN
d2740,5,with,ADP
d2740,6,Open,VERB
d2740,7,Cell,NOUN
d2740,8,Spray,NOUN
d2740,9,Foam,PROPN
d2741,1,Insulate,VERB
d2741,2,Unfinished,VERB
d2741,3,Basement,NOUN
d2741,4,Wall,PROPN
d2741,5,with,ADP
d2741,6,Rigid,ADJ
d2741,7,Foam,PROPN
d2741,8,Board,NOUN
d2742,1,Insulate,VERB
d2742,2,Unfinished,VERB
d2742,3,Basement,NOUN
d2742,4,Wall,PROPN
d2742,5,with,ADP
d2742,6,Fiberglass,NOUN
d2742,7,Batt,PROPN
d2743,1,Insulate,VERB
d2743,2,Unfinished,VERB
d2743,3,Basement,NOUN
d2743,4,Wall,PROPN
d2743,5,with,ADP
d2743,6,Fiberglass,NOUN
d2743,7,Batt,PROPN
d2743,8,and,CCONJ
d2743,9,Rigid,ADJ
d2743,10,Foam,PROPN
d2743,11,Board,NOUN
d2744,1,Replace,VERB
d2744,2,Flood,NOUN
d2744,3,Light,PROPN
d2745,1,Replace,VERB
d2745,2,Light,PROPN
d2745,3,Bulb,NOUN
d2746,1,Install,VERB
d2746,2,Lighting,NOUN
d2746,3,Control,PROPN
d2747,1,Replace,VERB
d2747,2,Lighting,NOUN
d2747,3,Control,PROPN
d2748,1,Replace,VERB
d2748,2,Torchiere,ADV
d2749,1,Replace,VERB
d2749,2,Freezer,NOUN
d2750,1,Replace,VERB
d2750,2,Water,PROPN
d2750,3,Cooler,ADJ
d2751,1,Replace,VERB
d2751,2,Well,INTJ
d2751,3,Pump,PROPN
d2752,1,Install,VERB
d2752,2,Central,PROPN
d2752,3,Heat,NOUN
d2752,4,Pump,PROPN
d2753,1,Remove,VERB
d2753,2,Central,PROPN
d2753,3,Heat,NOUN
d2753,4,Pump,PROPN
d2754,1,Replace,VERB
d2754,2,Central,PROPN
d2754,3,Heat,NOUN
d2754,4,Pump,PROPN
d2755,1,Replace,VERB
d2755,2,Boiler,NOUN
d2756,1,Install,VERB
d2756,2,Boiler,NOUN
d2757,1,Remove,VERB
d2757,2,Boiler,NOUN
d2758,1,Replace,VERB
d2758,2,Ceiling,NOUN
d2758,3,Fan,NOUN
d2759,1,Remove,VERB
d2759,2,Ceiling,NOUN
d2759,3,Fan,NOUN
d2760,1,Install,VERB
d2760,2,Ceiling,NOUN
d2760,3,Fan,NOUN
d2761,1,Install,VERB
d2761,2,Central,PROPN
d2761,3,Air,PROPN
d2761,4,Conditioner,NOUN
d2762,1,Remove,VERB
d2762,2,Central,PROPN
d2762,3,Air,PROPN
d2762,4,Conditioner,NOUN
d2763,1,Replace,VERB
d2763,2,Central,PROPN
d2763,3,Air,PROPN
d2763,4,Conditioner,NOUN
d2764,1,Replace,VERB
d2764,2,Ducted,VERB
d2764,3,Dehumidifier,ADJ
d2765,1,Replace,VERB
d2765,2,Standalone,NOUN
d2765,3,Dehumidifier,ADJ
d2766,1,Remove,VERB
d2766,2,Standalone,NOUN
d2766,3,Dehumidifier,ADJ
d2767,1,Replace,VERB
d2767,2,Floor,NOUN
d2767,3,Direct,ADJ
d2767,4,Heater,NOUN
d2768,1,Remove,VERB
d2768,2,Direct,ADJ
d2768,3,Heater,NOUN
d2769,1,Replace,VERB
d2769,2,Hearth,NOUN
d2769,3,Direct,ADJ
d2769,4,Heater,NOUN
d2770,1,Replace,VERB
d2770,2,Room,NOUN
d2770,3,Direct,ADJ
d2770,4,Heater,NOUN
d2771,1,Replace,VERB
d2771,2,Wall,PROPN
d2771,3,Direct,ADJ
d2771,4,Heater,NOUN
d2772,1,Seal,NOUN
d2772,2,Ducts,NOUN
d2772,3,(Total,ADJ
d2772,4,Leakage),PROPN
d2773,1,Install,VERB
d2773,2,Uninsulated,VERB
d2773,3,Ducts,NOUN
d2774,1,Seal,NOUN
d2774,2,Ducts,NOUN
d2775,1,Seal,NOUN
d2775,2,and,CCONJ
d2775,3,Insulate,VERB
d2775,4,Ducts,NOUN
d2775,5,(Total,ADJ
d2775,6,Leakage),PROPN
d2776,1,Replace,VERB
d2776,2,Electric,ADJ
d2776,3,Baseboard,NOUN
d2777,1,Remove,VERB
d2777,2,Electric,ADJ
d2777,3,Baseboard,NOUN
d2778,1,Install,VERB
d2778,2,Electric,ADJ
d2778,3,Baseboard,NOUN
d2779,1,Replace,VERB
d2779,2,Furnace,NOUN
d2780,1,Install,VERB
d2780,2,Furnace,NOUN
d2781,1,Remove,VERB
d2781,2,Furnace,NOUN
d2782,1,Replace,VERB
d2782,2,Heat,NOUN
d2782,3,Pump,PROPN
d2783,1,Remove,VERB
d2783,2,Heat,NOUN
d2783,3,Pump,PROPN
d2784,1,Install,VERB
d2784,2,Ground,PROPN
d2784,3,Source,NOUN
d2784,4,Heat,NOUN
d2784,5,Pump,PROPN
d2785,1,Replace,VERB
d2785,2,Mini,PROPN
d2785,3,-,PUNCT
d2785,4,Split,PROPN
d2785,5,HP,PROPN
d2786,1,Remove,VERB
d2786,2,Mini,PROPN
d2786,3,-,PUNCT
d2786,4,Split,PROPN
d2786,5,HP,PROPN
d2787,1,Install,VERB
d2787,2,Mini,PROPN
d2787,3,-,PUNCT
d2787,4,Split,PROPN
d2787,5,HP,PROPN
d2788,1,Replace,VERB
d2788,2,Room,NOUN
d2788,3,Air,PROPN
d2788,4,Conditioner,NOUN
d2789,1,Remove,VERB
d2789,2,Room,NOUN
d2789,3,Air,PROPN
d2789,4,Conditioner,NOUN
d2790,1,Install,VERB
d2790,2,Room,NOUN
d2790,3,Air,PROPN
d2790,4,Conditioner,NOUN
d2791,1,Replace,VERB
d2791,2,Thermostat,PROPN
d2792,1,Replace,VERB
d2792,2,Exterior,ADJ
d2792,3,Finish,VERB
d2793,1,Remove,VERB
d2793,2,Exterior,ADJ
d2793,3,Finish,VERB
d2794,1,Install,VERB
d2794,2,Exterior,ADJ
d2794,3,Finish,VERB
d2795,1,Insulate,VERB
d2795,2,Wall,PROPN
d2795,3,with,ADP
d2795,4,Rigid,ADJ
d2795,5,Foam,PROPN
d2795,6,Board,NOUN
d2796,1,Insulate,VERB
d2796,2,with,ADP
d2796,3,Loose,VERB
d2796,4,Fill,VERB
d2797,1,Insulate,VERB
d2797,2,with,ADP
d2797,3,Open,VERB
d2797,4,Cell,NOUN
d2797,5,Spray,NOUN
d2797,6,Foam,PROPN
d2798,1,Insulate,VERB
d2798,2,with,ADP
d2798,3,Closed,VERB
d2798,4,Cell,NOUN
d2798,5,Spray,NOUN
d2798,6,Foam,PROPN
d2799,1,Insulate,VERB
d2799,2,Hot,PROPN
d2799,3,Water,PROPN
d2799,4,Pipes,NOUN
d2800,1,Replace,VERB
d2800,2,Showerhead,VERB
d2801,1,Add,VERB
d2801,2,Aerator,NOUN
d2802,1,Replace,VERB
d2802,2,Faucet,NOUN
d2803,1,Replace,VERB
d2803,2,Heat,NOUN
d2803,3,Pump,PROPN
d2803,4,with,ADP
d2803,5,Heat,NOUN
d2803,6,Pump,PROPN
d2804,1,Replace,VERB
d2804,2,Electric,ADJ
d2804,3,Tank,NOUN
d2804,4,with,ADP
d2804,5,Heat,NOUN
d2804,6,Pump,PROPN
d2805,1,Replace,VERB
d2805,2,Electric,ADJ
d2805,3,Tank,NOUN
d2805,4,with,ADP
d2805,5,Electric,ADJ
d2805,6,Tank,NOUN
d2806,1,Replace,VERB
d2806,2,Electric,ADJ
d2806,3,Tank,NOUN
d2806,4,with,ADP
d2806,5,Non,X
d2806,6,-,PUNCT
d2806,7,Electric,ADJ
d2806,8,Tank,NOUN
d2807,1,Replace,VERB
d2807,2,Electric,ADJ
d2807,3,Tank,NOUN
d2807,4,with,ADP
d2807,5,Tankless,ADJ
d2808,1,Replace,VERB
d2808,2,Non,X
d2808,3,-,PUNCT
d2808,4,Electric,ADJ
d2808,5,Tank,NOUN
d2808,6,with,ADP
d2808,7,Heat,NOUN
d2808,8,Pump,PROPN
d2809,1,Replace,VERB
d2809,2,Non,X
d2809,3,-,PUNCT
d2809,4,Electric,ADJ
d2809,5,Tank,NOUN
d2809,6,with,ADP
d2809,7,Electric,ADJ
d2809,8,Tank,NOUN
d2810,1,Replace,VERB
d2810,2,Non,X
d2810,3,-,PUNCT
d2810,4,Electric,ADJ
d2810,5,Tank,NOUN
d2810,6,with,ADP
d2810,7,Non,X
d2810,8,-,PUNCT
d2810,9,Electric,ADJ
d2810,10,Tank,NOUN
d2811,1,Replace,VERB
d2811,2,Non,X
d2811,3,-,PUNCT
d2811,4,Electric,ADJ
d2811,5,Tank,NOUN
d2811,6,with,ADP
d2811,7,Tankless,ADJ
d2812,1,Add,VERB
d2812,2,Tank,NOUN
d2812,3,Wrap,VERB
d2813,1,Replace,VERB
d2813,2,Tankless,ADJ
d2813,3,with,ADP
d2813,4,Tankless,ADJ
d2814,1,Replace,VERB
d2814,2,Tankless,ADJ
d2814,3,with,ADP
d2814,4,Non,X
d2814,5,-,PUNCT
d2814,6,Electric,ADJ
d2814,7,Tank,NOUN
d2815,1,Replace,VERB
d2815,2,Tankless,ADJ
d2815,3,with,ADP
d2815,4,Heat,NOUN
d2815,5,Pump,PROPN
d2816,1,Replace,VERB
d2816,2,Tankless,ADJ
d2816,3,with,ADP
d2816,4,Electric,ADJ
d2816,5,Tank,NOUN
d2817,1,Replace,VERB
d2817,2,Swinging,VERB
d2817,3,Entry,NOUN
d2817,4,Door,NOUN
d2818,1,Replace,VERB
d2818,2,Sliding,VERB
d2818,3,Entry,NOUN
d2818,4,Door,NOUN
d2819,1,Replace,VERB
d2820,1,Replace,VERB
d2820,2,Window,PROPN
d2821,1,Add,VERB
d2821,2,Window,PROPN
d2821,3,Film,NOUN
d2822,1,Add,VERB
d2822,2,Storm,PROPN
d2822,3,Sash,NOUN
d2823,1,AIR,PROPN
d2823,2,PURIFIER,NOUN
d2824,1,CLOTHES,NOUN
d2824,2,DRYER,NOUN
d2825,1,CLOTHES,NOUN
d2825,2,WASHER,NOUN
d2826,1,DEHUMIDIFIER,NOUN
d2827,1,DISHWASHER,NOUN
d2828,1,REFRIGERATOR,NOUN
d2828,2,AND,CCONJ
d2828,3,FREEZER,NOUN
d2829,1,SOUNDBAR,PROPN
d2830,1,ADVANCED,ADJ
